safaricom_test_account_acct,PaymentBatchDetailReport_Daily_Classic,PaymentBatchDetail,1.10,2025-06-23T07:00:00Z to 2025-06-24T07:00:00Z,,,,,,,
batch_id,merchant_id,batch_date,request_id,merchant_ref_number,TransactionReferenceNumber,payment_type,currency,amount,ics_applications,status,transaction_date
20371626,safaricom_test_account0187,2025-06-23T07:11:05Z,7506565387276885204503,234182,7506565387276885204503,Visa,USD,12.05,"ics_auth,ics_bill,ics_pa_enroll",BATCHED,2025-06-23T05:28:58Z
20371626,new1898_166_1111159_cnp,2025-06-23T07:11:05Z,7506575467656885204514,23412,7506575467656885204514,Visa,USD,12.05,"ics_bill,ics_auth,ics_pa_enroll",BATCHED,2025-06-23T05:45:46Z
20371626,new1898_166_1111159_cnp,2025-06-23T07:11:05Z,7506580043516891004501,234184452,7506580043516891004501,Visa,USD,12.05,"ics_pa_enroll,ics_bill,ics_auth",BATCHED,2025-06-23T05:53:24Z
20371626,new1898_166_1111159_cnp,2025-06-23T07:11:06Z,7506583198596892704501,2341844542,7506583198596892704501,Visa,USD,12.05,"ics_pa_enroll,ics_auth,ics_bill",BATCHED,2025-06-23T05:58:39Z
20371626,new1898_166_1111159_cnp,2025-06-23T07:11:06Z,7506584807736886004505,2341804542,7506584807736886004505,Visa,USD,12.05,"ics_pa_enroll,ics_auth,ics_bill",BATCHED,2025-06-23T06:01:20Z
20371626,new1898_166_1111159_cnp,2025-06-23T07:11:08Z,7506597361816895504505,2021256,7506597361816895504505,Visa,USD,160.40,"ics_pa_enroll,ics_auth,ics_bill",BATCHED,2025-06-23T06:22:16Z
20371626,new4070_166_1111259_cnp,2025-06-23T07:11:09Z,7506604517636907904502,23412,7506604517636907904502,Visa,USD,12.05,"ics_pa_enroll,ics_bill,ics_auth",BATCHED,2025-06-23T06:34:11Z
